anho,mes,dia,dia_semana,festivo
2015,01,1,5,0
2015,01,2,6,0
2015,01,3,7,0
2015,01,4,1,0
2015,01,5,2,0
2015,01,6,3,0
2015,01,7,4,0
2015,01,8,5,0
2015,01,9,6,0
2015,01,10,7,0
2015,01,11,1,0
2015,01,12,2,0
2015,01,13,3,0
2015,01,14,4,0
2015,01,15,5,0
2015,01,16,6,0
2015,01,17,7,0
2015,01,18,1,0
2015,01,19,2,0
2015,01,20,3,0
2015,01,21,4,0
2015,01,22,5,0
2015,01,23,6,0
2015,01,24,7,0
2015,01,25,1,0
2015,01,26,2,0
2015,01,27,3,0
2015,01,28,4,0
2015,01,29,5,0
2015,01,30,6,0
2015,01,31,7,0
2015,02,1,1,0
2015,02,2,2,0
2015,02,3,3,0
2015,02,4,4,0
2015,02,5,5,0
2015,02,6,6,0
2015,02,7,7,0
2015,02,8,1,0
2015,02,9,2,0
2015,02,10,3,0
2015,02,11,4,0
2015,02,12,5,0
2015,02,13,6,0
2015,02,14,7,0
2015,02,15,1,0
2015,02,16,2,0
2015,02,17,3,0
2015,02,18,4,0
2015,02,19,5,0
2015,02,20,6,0
2015,02,21,7,0
2015,02,22,1,0
2015,02,23,2,0
2015,02,24,3,0
2015,02,25,4,0
2015,02,26,5,0
2015,02,27,6,0
2015,02,28,7,0
2015,03,1,1,0
2015,03,2,2,0
2015,03,3,3,0
2015,03,4,4,0
2015,03,5,5,0
2015,03,6,6,0
2015,03,7,7,0
2015,03,8,1,0
2015,03,9,2,0
2015,03,10,3,0
2015,03,11,4,0
2015,03,12,5,0
2015,03,13,6,0
2015,03,14,7,0
2015,03,15,1,0
2015,03,16,2,0
2015,03,17,3,0
2015,03,18,4,0
2015,03,19,5,0
2015,03,20,6,0
2015,03,21,7,0
2015,03,22,1,0
2015,03,23,2,0
2015,03,24,3,0
2015,03,25,4,0
2015,03,26,5,0
2015,03,27,6,0
2015,03,28,7,0
2015,03,29,1,0
2015,03,30,2,0
2015,03,31,3,0
2015,04,1,4,0
2015,04,2,5,0
2015,04,3,6,0
2015,04,4,7,0
2015,04,5,1,0
2015,04,6,2,0
